Date,Location,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
2019-01-01,Adilabad,17.333333333333336,17.333333333333336,17.333333333333336,36.6,37.11,,2.2,,140.0,,0.0,0.0,,6.2,0.0,1023.0,Smoke Or Haze,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Clear
2019-01-02,Adilabad,26.33333333333334,28.83333333333334,27.611111111111114,47.7,31.9,81.4,0.0,,134.0,,0.0,0.0,,6.2,50.0,1016.8,Smoke Or Haze,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Partially cloudy
2019-01-03,Adilabad,16.166666666666668,27.05555555555556,21.611111111111114,48.8,48.47,79.8,0.0,,128.0,,0.0,0.0,,6.2,20.0,1018.8,Smoke Or Haze,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Clear
2019-01-04,Adilabad,16.666666666666668,28.333333333333336,22.5,54.2,53.63,83.1,0.0,,122.0,,0.0,0.0,,6.2,25.0,1017.8,Smoke Or Haze,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Clear
2019-01-05,Adilabad,17.333333333333336,28.05555555555556,22.722222222222225,53.6,54.31,81.4,0.0,,116.0,,0.0,0.0,,6.2,25.0,1016.5,Smoke Or Haze,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Clear
2019-01-06,Adilabad,20.33333333333333,28.05555555555556,24.22222222222222,55.2,51.86,81.4,0.0,,110.0,,0.0,0.0,,6.2,0.0,1014.6,Smoke Or Haze,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Clear
2019-01-07,Adilabad,19.33333333333333,26.05555555555556,22.722222222222225,60.5,66.19,81.4,0.0,,104.0,,0.0,0.0,,6.2,15.0,1015.5,Smoke Or Haze,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Clear
2019-01-08,Adilabad,13.833333333333334,23.333333333333336,18.61111111111111,48.2,55.92,81.4,0.0,,98.0,,0.0,0.0,,4.3,20.0,1017.3,Smoke Or Haze,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Clear
2019-01-09,Adilabad,13.055555555555555,25.833333333333336,19.444444444444446,47.3,53.14,81.4,0.0,,92.0,,0.0,0.0,,4.3,20.0,1016.0,Smoke Or Haze,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Clear
2019-01-10,Adilabad,14.055555555555555,26.05555555555556,20.05555555555556,44.4,44.56,81.4,0.0,,86.0,,0.0,0.0,,4.3,0.0,1014.4,Smoke Or Haze,19.6772,78.5331,"Adilabad, TS, India","Adilabad, TS, India",,Clear
