Date,Location,Unnamed: 0.1,Unnamed: 0,AQI,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
2020-01-12,"Adilabad, Telangana, India",0.0,178939.5,4.958333333333333,456.1754166666667,0.4583333333333333,11.5325,73.98458333333333,14.119166666666668,64.31666666666666,71.24458333333332,7.498333333333332
2020-01-12,"Karimnagar, Telangana, India",1.0,182692.5,5.0,720.2833333333333,1.47,17.6775,48.81666666666666,7.001666666666666,101.99416666666669,115.70458333333332,14.710833333333332
2020-01-12,"Khammam, Telangana, India",2.0,183943.5,5.0,463.965,0.10875,6.395833333333333,56.23708333333334,3.2745833333333336,75.0475,81.25083333333333,3.192083333333333
2020-01-12,"Nizamabad, Telangana, India",3.0,179773.5,4.875,584.5433333333334,0.4112499999999999,9.455416666666666,59.755,10.259166666666667,74.22,87.46875,15.049583333333333
2020-01-12,"Warangal, Telangana, India",4.0,181024.5,5.0,641.7041666666667,0.2054166666666666,15.177916666666668,52.8225,6.458333333333333,88.81125000000002,98.95791666666666,5.284583333333333
2020-02-12,"Adilabad, Telangana, India",5.0,178963.5,5.0,550.3304166666667,0.5875,14.9,79.9375,26.246666666666663,101.80416666666667,110.42041666666668,7.362916666666667
2020-02-12,"Karimnagar, Telangana, India",6.0,182716.5,5.0,789.5429166666667,1.2091666666666667,26.81833333333333,75.0025,23.317083333333333,123.86166666666666,138.90041666666667,13.462083333333332
2020-02-12,"Khammam, Telangana, India",7.0,183967.5,5.0,413.34,0.11625,4.984583333333333,59.28458333333333,2.16375,68.77708333333334,73.67041666666667,3.565
2020-02-12,"Nizamabad, Telangana, India",8.0,179797.5,5.0,685.2354166666668,0.445,12.847499999999998,74.38083333333333,12.416666666666666,108.79875,124.92833333333334,25.23375
2020-02-12,"Warangal, Telangana, India",9.0,181048.5,5.0,626.96375,0.3458333333333332,13.95875,69.6675,8.044166666666667,106.62666666666668,116.18166666666669,5.555
2020-03-12,"Adilabad, Telangana, India",10.0,178987.5,5.0,544.2095833333334,0.65875,15.100833333333334,87.44083333333333,22.189166666666665,110.42916666666667,119.45333333333332,8.764166666666666
2020-03-12,"Karimnagar, Telangana, India",11.0,182740.5,5.0,792.88125,1.3495833333333334,26.61791666666667,79.26333333333334,28.34,142.81583333333333,158.2175,16.455833333333334
2020-03-12,"Khammam, Telangana, India",12.0,183991.5,5.0,517.50875,0.1183333333333333,6.569166666666667,83.4475,5.453333333333333,121.83083333333332,129.35083333333333,5.968333333333334
2020-03-12,"Nizamabad, Telangana, India",13.0,179821.5,5.0,693.30125,0.4533333333333333,12.605416666666663,68.16916666666667,12.558333333333332,115.12083333333334,131.2725,20.719166666666663
2020-03-12,"Warangal, Telangana, India",14.0,181072.5,5.0,624.5975,0.765,12.570833333333333,68.53750000000001,6.366666666666667,115.64625,125.28125,7.027916666666667
2020-04-12,"Adilabad, Telangana, India",15.0,179011.5,5.0,530.4433333333333,0.3654166666666666,14.997083333333334,89.79416666666667,24.111666666666665,106.7475,115.30708333333332,7.1570833333333335
2020-04-12,"Karimnagar, Telangana, India",16.0,182764.5,5.0,768.2658333333334,0.5691666666666667,23.722916666666663,78.85666666666667,22.01375,136.69166666666666,149.93333333333334,16.602500000000003
2020-04-12,"Khammam, Telangana, India",17.0,184015.5,5.0,520.29,0.1770833333333333,6.182916666666666,82.59833333333333,3.22,123.61916666666669,130.14625,6.6933333333333325
2020-04-12,"Nizamabad, Telangana, India",18.0,179845.5,5.0,667.5725,0.25625,12.079583333333334,63.74,11.680833333333332,124.75291666666668,140.26458333333332,15.305833333333332
2020-04-12,"Warangal, Telangana, India",19.0,181096.5,5.0,761.0329166666667,0.6395833333333334,20.24416666666667,51.92791666666667,7.139166666666667,120.08875,131.90125,15.441249999999998
2020-05-12,"Adilabad, Telangana, India",20.0,179035.5,5.0,489.8325,0.2558333333333333,11.06375,87.08333333333333,16.19333333333333,81.32291666666667,88.08166666666666,8.14
2020-05-12,"Karimnagar, Telangana, India",21.0,182788.5,5.0,753.52375,1.005,19.43916666666667,75.91041666666666,10.323333333333332,126.71458333333334,138.90916666666666,15.527499999999998
2020-05-12,"Khammam, Telangana, India",22.0,184039.5,5.0,480.7916666666667,0.10625,4.602083333333334,71.4225,3.63875,112.92916666666667,119.24208333333333,2.517916666666667
2020-05-12,"Nizamabad, Telangana, India",23.0,179869.5,5.0,622.5116666666667,0.3058333333333333,11.302083333333334,61.23583333333334,11.04875,99.36375,111.8025,22.830416666666665
2020-05-12,"Warangal, Telangana, India",24.0,181120.5,5.0,685.6525,0.315,12.671666666666669,65.67708333333333,3.7475,126.01583333333332,136.10166666666666,6.591666666666666
2020-06-12,"Adilabad, Telangana, India",25.0,179059.5,5.0,437.6779166666667,0.1899999999999999,10.04375,74.37291666666667,10.535833333333333,67.54958333333333,72.92875,7.649583333333333
2020-06-12,"Karimnagar, Telangana, India",26.0,182812.5,5.0,756.1645833333333,0.7733333333333333,18.67625,75.80208333333333,7.3975,135.61958333333334,147.32958333333332,18.43208333333333
2020-06-12,"Khammam, Telangana, India",27.0,184063.5,5.0,422.93625,0.0608333333333333,3.6804166666666656,73.44791666666667,2.43125,101.22625,106.26583333333332,1.862083333333333
2020-06-12,"Nizamabad, Telangana, India",28.0,179893.5,5.0,571.3308333333333,0.3575,8.19,80.13458333333334,11.07,110.57208333333334,121.18375,12.943333333333332
2020-06-12,"Warangal, Telangana, India",29.0,181144.5,5.0,670.7704166666666,0.4083333333333334,15.937083333333334,58.4475,2.7895833333333333,116.80958333333332,125.83541666666667,10.32
2020-07-12,"Adilabad, Telangana, India",30.0,179083.5,5.0,551.3041666666667,0.3424999999999999,15.52125,91.46333333333332,32.11875,112.94166666666666,121.04708333333332,9.02125
2020-07-12,"Karimnagar, Telangana, India",31.0,182836.5,5.0,724.73375,0.5566666666666668,26.52083333333333,61.35583333333333,16.524166666666666,120.70833333333331,134.08333333333334,11.651666666666666
2020-07-12,"Khammam, Telangana, India",32.0,184087.5,5.0,424.7441666666667,0.0770833333333333,4.167916666666667,71.21249999999999,2.907083333333333,86.23666666666666,91.66333333333334,2.1416666666666666
2020-07-12,"Nizamabad, Telangana, India",33.0,179917.5,5.0,697.0575,0.47625,12.188333333333333,66.2475,8.913333333333332,127.91333333333334,143.03166666666667,22.09708333333333
2020-07-12,"Warangal, Telangana, India",34.0,181168.5,5.0,564.5158333333333,0.5666666666666667,12.32375,64.40583333333333,4.862916666666666,91.85333333333334,100.63666666666668,6.2175
2020-08-12,"Adilabad, Telangana, India",35.0,179107.5,5.0,595.11375,0.8645833333333334,13.354166666666666,77.995,12.028333333333334,116.97083333333336,125.91875,10.373333333333331
2020-08-12,"Karimnagar, Telangana, India",36.0,182860.5,5.0,695.6658333333334,0.7658333333333333,19.922083333333333,57.32874999999999,6.66375,96.20083333333334,109.32416666666668,12.42125
2020-08-12,"Khammam, Telangana, India",37.0,184111.5,5.0,458.53875,0.1016666666666666,6.009583333333333,75.13208333333334,5.714583333333334,82.24958333333333,88.5425,3.6016666666666666
2020-08-12,"Nizamabad, Telangana, India",38.0,179941.5,5.0,664.5120833333334,0.4283333333333334,11.471666666666666,71.15375,11.410416666666668,127.31375,142.14416666666668,19.10875
2020-08-12,"Warangal, Telangana, India",39.0,181192.5,5.0,617.6441666666666,0.3374999999999999,16.502083333333335,64.28458333333333,6.904166666666666,79.74374999999999,89.25916666666667,9.049166666666666
2020-09-12,"Adilabad, Telangana, India",40.0,179131.5,5.0,583.7083333333334,1.2733333333333334,14.865,87.29124999999999,28.109583333333333,108.69625,116.8,11.674166666666666
2020-09-12,"Karimnagar, Telangana, India",41.0,182884.5,5.0,653.5266666666666,1.27125,20.920416666666668,57.79375,7.970416666666666,75.2025,86.42791666666666,13.09625
2020-09-12,"Khammam, Telangana, India",42.0,184135.5,5.0,530.4433333333333,0.1191666666666666,8.772499999999999,67.14541666666666,6.122083333333333,95.15208333333334,102.45958333333334,3.839166666666667
2020-09-12,"Nizamabad, Telangana, India",43.0,179965.5,5.0,596.3645833333334,0.6158333333333333,10.818333333333332,63.72916666666666,6.921666666666667,77.40916666666666,89.55958333333332,20.735
2020-09-12,"Warangal, Telangana, India",44.0,181216.5,5.0,661.5933333333334,0.8433333333333333,20.27541666666667,63.18083333333333,7.56125,84.17166666666667,95.10041666666666,12.813333333333333
